id,customer_id,status,order_date,total
1,48,PENDING,2023-10-08 08:27:00+0000,501.10
2,31,CANCELLED,2024-04-08 01:07:00+0000,960.43
3,22,PENDING,2024-03-08 13:06:00+0000,1280.96
4,17,CANCELLED,2024-03-27 19:08:00+0000,1705.52
5,39,SHIPPED,2023-10-24 22:06:00+0000,2404.03
6,28,CANCELLED,2024-01-20 13:04:00+0000,936.51
7,21,SHIPPED,2024-01-04 13:28:00+0000,1138.42
8,26,CANCELLED,2024-04-10 07:29:00+0000,1781.39
9,44,PAID,2023-08-13 19:37:00+0000,2469.66
10,44,CANCELLED,2023-10-01 09:51:00+0000,470.43
11,40,PAID,2023-11-15 21:10:00+0000,4532.26
12,42,CANCELLED,2024-01-03 14:16:00+0000,1473.39
13,9,CANCELLED,2023-10-13 11:45:00+0000,2702.24
14,17,PENDING,2024-05-01 21:04:00+0000,1278.42
15,46,PAID,2023-09-21 10:18:00+0000,1172.43
16,25,SHIPPED,2024-04-06 03:15:00+0000,1346.00
17,35,CANCELLED,2023-11-14 02:56:00+0000,345.96
18,50,CANCELLED,2023-12-16 22:13:00+0000,1370.44
19,1,CANCELLED,2024-07-13 19:34:00+0000,3569.62
20,32,PENDING,2023-03-13 23:17:00+0000,1758.08
21,26,PAID,2024-04-19 06:06:00+0000,396.56
22,30,CANCELLED,2024-01-12 02:05:00+0000,575.70
23,18,PENDING,2024-05-03 16:57:00+0000,231.84
24,23,PENDING,2023-11-14 20:07:00+0000,9.78
25,16,PENDING,2023-07-05 13:19:00+0000,2595.59
26,50,SHIPPED,2023-05-14 09:06:00+0000,409.46
27,37,SHIPPED,2024-01-14 00:01:00+0000,607.74
28,44,SHIPPED,2023-06-26 21:30:00+0000,257.32
29,5,SHIPPED,2024-07-01 04:53:00+0000,2522.57
30,41,SHIPPED,2023-12-10 23:37:00+0000,3202.89
31,21,PENDING,2023-10-14 16:38:00+0000,3292.41
32,32,PAID,2023-08-12 16:13:00+0000,1484.31
33,6,PENDING,2023-08-25 05:11:00+0000,1590.18
34,19,SHIPPED,2023-09-10 11:38:00+0000,1076.67
35,28,PENDING,2024-09-22 01:41:00+0000,1960.14
36,47,PAID,2023-12-28 18:53:00+0000,640.72
37,14,SHIPPED,2024-10-04 19:18:00+0000,1032.73
38,1,PENDING,2024-10-14 13:42:00+0000,1190.03
39,37,CANCELLED,2023-11-28 02:30:00+0000,1482.64
40,32,SHIPPED,2023-04-06 05:42:00+0000,106.90
41,6,SHIPPED,2023-08-28 19:21:00+0000,3098.39
42,37,PAID,2023-08-05 07:17:00+0000,19.56
43,17,PENDING,2024-02-06 04:40:00+0000,463.13
44,27,PAID,2023-10-05 01:07:00+0000,1955.41
45,28,PENDING,2024-02-12 08:59:00+0000,1020.04
46,4,SHIPPED,2023-07-15 18:25:00+0000,4547.88
47,33,PENDING,2023-10-06 01:50:00+0000,1571.80
48,15,PENDING,2024-05-04 05:31:00+0000,29.34
49,49,CANCELLED,2023-08-03 08:11:00+0000,3878.10
50,22,SHIPPED,2024-03-31 09:36:00+0000,685.22
51,27,SHIPPED,2023-10-27 11:26:00+0000,1928.34
52,8,CANCELLED,2023-12-15 22:51:00+0000,987.24
53,4,SHIPPED,2023-07-28 01:37:00+0000,721.98
54,36,PENDING,2024-01-09 20:52:00+0000,1970.95
55,36,PENDING,2024-05-29 14:13:00+0000,1950.65
56,42,PAID,2024-03-20 03:38:00+0000,1908.08
57,30,SHIPPED,2024-07-19 05:19:00+0000,1242.66
58,33,CANCELLED,2023-05-18 09:04:00+0000,2083.02
59,23,PENDING,2024-01-09 16:46:00+0000,3991.00
60,21,SHIPPED,2024-02-09 02:41:00+0000,2461.19
61,7,SHIPPED,2024-09-05 08:50:00+0000,4090.40
62,40,CANCELLED,2024-04-30 03:48:00+0000,1027.83
63,21,PAID,2024-02-16 08:09:00+0000,62.13
64,41,PENDING,2023-09-14 02:09:00+0000,336.50
65,29,SHIPPED,2023-10-09 20:01:00+0000,1949.30
66,24,PAID,2023-10-19 13:23:00+0000,894.00
67,6,CANCELLED,2023-11-05 12:28:00+0000,1346.26
68,41,PENDING,2023-08-28 10:05:00+0000,2364.67
69,29,PAID,2024-01-08 16:23:00+0000,2903.12
70,25,SHIPPED,2024-09-21 23:35:00+0000,1365.09
71,2,CANCELLED,2024-08-02 12:51:00+0000,409.46
72,19,PENDING,2023-09-14 18:33:00+0000,1133.82
73,20,PAID,2024-07-29 12:12:00+0000,2448.73
74,35,PAID,2023-09-24 06:52:00+0000,2546.02
75,49,PENDING,2023-08-29 15:13:00+0000,1896.83
76,30,CANCELLED,2024-04-16 23:20:00+0000,1644.93
77,2,PENDING,2024-10-26 14:40:00+0000,2463.69
78,20,CANCELLED,2024-08-25 15:01:00+0000,292.38
79,30,PENDING,2024-04-17 23:16:00+0000,4378.64
80,45,CANCELLED,2024-05-05 14:55:00+0000,1868.21
81,18,PAID,2024-01-06 12:31:00+0000,1214.18
82,37,PAID,2023-10-18 12:49:00+0000,2584.09
83,35,PAID,2023-07-26 18:42:00+0000,246.81
84,1,CANCELLED,2024-07-16 17:30:00+0000,1979.59
85,50,CANCELLED,2023-08-24 16:00:00+0000,1896.75
86,26,PENDING,2024-02-09 06:54:00+0000,927.36
87,6,CANCELLED,2023-10-05 12:04:00+0000,457.77
88,39,PAID,2023-11-04 04:13:00+0000,2516.72
89,27,PAID,2023-08-08 17:04:00+0000,3143.00
90,44,PENDING,2023-12-24 04:28:00+0000,185.49
91,28,CANCELLED,2024-02-03 03:07:00+0000,768.02
92,23,CANCELLED,2024-02-23 23:41:00+0000,250.41
93,15,PAID,2023-09-07 21:26:00+0000,1939.44
94,18,PAID,2024-03-07 19:56:00+0000,1108.83
95,48,PENDING,2023-05-05 21:31:00+0000,2376.28
96,10,SHIPPED,2024-01-26 06:06:00+0000,246.81
97,29,CANCELLED,2024-02-18 12:54:00+0000,2070.25
98,34,PAID,2024-04-22 11:44:00+0000,107.70
99,20,PAID,2024-04-03 15:45:00+0000,1144.37
100,9,CANCELLED,2023-08-31 07:08:00+0000,519.41
101,48,SHIPPED,2023-05-12 09:17:00+0000,337.48
102,37,PAID,2024-02-10 06:03:00+0000,1858.11
103,40,CANCELLED,2024-06-01 05:10:00+0000,2142.58
104,34,PENDING,2023-12-27 23:41:00+0000,1196.57
105,34,PAID,2024-08-04 16:48:00+0000,954.87
106,17,PAID,2024-04-06 05:14:00+0000,2029.79
107,29,CANCELLED,2023-08-19 12:20:00+0000,1142.72
108,29,PENDING,2023-08-03 22:16:00+0000,701.29
109,29,PENDING,2024-05-03 18:34:00+0000,302.86
110,29,PENDING,2023-09-06 08:03:00+0000,221.00
111,16,SHIPPED,2023-11-05 03:37:00+0000,1563.54
112,5,SHIPPED,2024-03-31 10:00:00+0000,1924.94
