id,account_id,ts,amount,kind,description
1,1,2023-02-21 00:00:00+0000,1597.37,CREDIT,POS
2,1,2023-04-19 02:02:00+0000,384.0,INTEREST,ATM
3,1,2024-01-15 18:07:00+0000,-1073.38,FEE,Transfer
4,2,2023-11-18 21:17:00+0000,1841.65,INTEREST,POS
5,2,2023-01-28 08:52:00+0000,-1525.41,FEE,Payroll
6,2,2023-12-23 12:42:00+0000,1750.02,CREDIT,Payroll
7,2,2023-06-22 11:29:00+0000,-531.83,DEBIT,Subscription
8,3,2023-05-20 19:48:00+0000,1256.27,CREDIT,POS
9,3,2023-06-07 06:30:00+0000,-1814.69,DEBIT,ATM
10,3,2023-10-14 02:35:00+0000,1247.67,INTEREST,Payroll
11,4,2023-08-09 06:48:00+0000,1884.9,CREDIT,ATM
12,5,2023-11-02 15:45:00+0000,1520.43,CREDIT,Subscription
13,5,2024-02-04 17:02:00+0000,1114.53,CREDIT,Subscription
14,5,2023-07-29 05:22:00+0000,1071.05,CREDIT,Transfer
15,6,2023-08-16 11:19:00+0000,-331.61,FEE,ATM
16,6,2023-08-02 10:05:00+0000,-600.95,DEBIT,Subscription
17,6,2023-05-18 16:40:00+0000,1184.66,CREDIT,Subscription
18,6,2023-09-01 08:50:00+0000,1524.4,INTEREST,ATM
19,6,2023-10-06 14:11:00+0000,-309.03,FEE,Transfer
20,6,2023-12-30 00:18:00+0000,1648.21,INTEREST,POS
21,7,2023-02-16 22:04:00+0000,533.5,CREDIT,ATM
22,7,2024-01-04 00:09:00+0000,1251.64,INTEREST,POS
23,7,2023-07-30 18:52:00+0000,831.8,INTEREST,POS
24,7,2023-05-08 00:47:00+0000,-1625.83,FEE,POS
25,7,2023-12-27 04:35:00+0000,-422.98,DEBIT,ATM
26,7,2023-12-18 18:10:00+0000,-177.0,DEBIT,ATM
27,7,2023-01-02 19:10:00+0000,-1836.19,DEBIT,POS
28,7,2024-01-22 19:12:00+0000,-552.29,FEE,Subscription
29,8,2023-08-01 16:15:00+0000,-43.62,FEE,POS
30,8,2023-02-16 10:09:00+0000,-504.21,DEBIT,ATM
31,8,2023-07-23 02:29:00+0000,534.54,INTEREST,ATM
32,8,2023-05-14 23:51:00+0000,273.52,INTEREST,Payroll
33,9,2023-07-03 10:22:00+0000,1882.42,CREDIT,POS
34,9,2023-10-09 17:33:00+0000,1880.99,CREDIT,Subscription
35,9,2023-05-07 02:53:00+0000,-731.75,FEE,Subscription
36,9,2023-07-27 09:40:00+0000,-68.11,FEE,Subscription
37,9,2023-02-04 11:51:00+0000,-1642.22,FEE,Subscription
38,9,2023-08-18 00:23:00+0000,-987.47,DEBIT,Transfer
39,9,2023-04-13 04:37:00+0000,-844.23,DEBIT,ATM
40,10,2023-07-21 06:05:00+0000,-1484.38,DEBIT,POS
41,10,2023-10-24 05:44:00+0000,1719.81,CREDIT,Payroll
42,11,2023-11-24 04:08:00+0000,1780.54,CREDIT,Payroll
43,11,2023-02-27 02:23:00+0000,219.51,INTEREST,Transfer
44,11,2023-04-10 15:31:00+0000,1134.7,INTEREST,Transfer
45,12,2023-09-16 08:28:00+0000,527.56,INTEREST,Transfer
46,12,2023-05-03 04:29:00+0000,-953.23,FEE,POS
47,13,2023-08-10 06:32:00+0000,501.7,CREDIT,Payroll
48,14,2023-04-14 14:22:00+0000,1141.38,CREDIT,Payroll
49,14,2023-04-03 02:24:00+0000,-1833.04,FEE,Payroll
50,14,2023-11-19 11:34:00+0000,-1050.58,DEBIT,Subscription
51,14,2023-05-17 10:16:00+0000,-209.77,FEE,ATM
52,14,2023-01-19 00:49:00+0000,-1148.09,DEBIT,Transfer
53,14,2023-01-10 01:19:00+0000,-1257.03,DEBIT,ATM
54,15,2023-06-24 01:57:00+0000,579.89,CREDIT,POS
55,15,2023-11-17 10:00:00+0000,1128.47,CREDIT,Payroll
56,15,2023-04-24 15:34:00+0000,-1156.72,FEE,Transfer
57,15,2023-01-09 02:59:00+0000,-340.35,DEBIT,Subscription
58,15,2023-03-27 05:09:00+0000,-1434.38,FEE,Payroll
59,16,2023-02-20 04:05:00+0000,1003.79,INTEREST,ATM
60,16,2023-10-05 02:02:00+0000,1271.09,INTEREST,POS
61,16,2023-07-24 13:00:00+0000,304.27,CREDIT,ATM
62,16,2023-09-16 16:09:00+0000,-1072.92,FEE,Transfer
63,16,2023-07-12 18:47:00+0000,-765.02,FEE,ATM
64,17,2023-11-22 06:16:00+0000,-472.92,FEE,Subscription
65,17,2023-09-29 15:20:00+0000,1433.48,INTEREST,Subscription
