id,customer_id,type,currency,balance,opened_at
1,1018,CREDIT,EUR,18354.08,2023-04-16 06:31:00+0000
2,637,CHECKING,GBP,1184.81,2023-05-14 16:05:00+0000
3,1079,CHECKING,USD,24276.82,2023-10-30 23:15:00+0000
4,84,CHECKING,USD,19431.84,2023-05-12 09:46:00+0000
5,174,CREDIT,USD,49614.27,2023-11-07 18:06:00+0000
6,233,CREDIT,EUR,12043.09,2023-07-21 12:21:00+0000
7,719,CHECKING,INR,3548.04,2023-04-10 10:21:00+0000
8,874,SAVINGS,EUR,45558.96,2023-02-28 03:47:00+0000
9,90,SAVINGS,GBP,14042.17,2023-05-18 23:03:00+0000
10,1130,SAVINGS,EUR,32339.3,2023-09-06 16:04:00+0000
11,485,CREDIT,EUR,28841.44,2023-11-06 00:44:00+0000
12,1085,CHECKING,USD,14206.96,2023-12-01 09:24:00+0000
13,36,CREDIT,GBP,37261.75,2023-01-20 03:41:00+0000
14,1006,SAVINGS,EUR,19856.75,2023-12-09 06:23:00+0000
15,998,SAVINGS,GBP,20389.61,2023-06-29 02:42:00+0000
16,549,CREDIT,USD,20359.75,2024-01-18 06:41:00+0000
17,404,SAVINGS,INR,40146.97,2023-06-25 13:27:00+0000
18,630,CREDIT,USD,31704.26,2023-11-17 14:11:00+0000
19,259,CREDIT,EUR,34802.78,2024-01-29 20:09:00+0000
20,902,CHECKING,INR,20639.41,2023-11-06 06:30:00+0000
21,658,CREDIT,GBP,19574.1,2023-07-31 18:18:00+0000
22,421,CREDIT,USD,34296.92,2023-09-28 07:05:00+0000
23,82,SAVINGS,GBP,47219.44,2023-09-09 15:49:00+0000
24,595,SAVINGS,USD,38294.18,2023-09-06 10:23:00+0000
25,227,CREDIT,GBP,16853.33,2023-04-09 17:29:00+0000
26,207,SAVINGS,GBP,1847.38,2023-04-16 04:49:00+0000
27,560,SAVINGS,GBP,37653.66,2023-05-18 11:46:00+0000
28,810,SAVINGS,GBP,30535.02,2023-06-03 08:09:00+0000
29,892,CHECKING,GBP,32717.04,2023-01-07 18:38:00+0000
30,988,SAVINGS,USD,32028.62,2023-12-15 16:05:00+0000
31,137,CHECKING,EUR,4082.68,2024-02-04 18:00:00+0000
32,456,CREDIT,INR,47004.31,2023-08-20 12:51:00+0000
33,530,SAVINGS,USD,36499.29,2023-03-08 19:40:00+0000
34,676,CHECKING,GBP,6807.31,2023-06-21 21:17:00+0000
35,1158,CREDIT,INR,5334.39,2023-01-19 02:33:00+0000
36,1072,CREDIT,INR,39160.67,2023-08-26 12:16:00+0000
37,2,SAVINGS,USD,47172.04,2023-09-27 14:44:00+0000
38,142,CHECKING,USD,6174.24,2023-12-22 19:12:00+0000
39,212,CHECKING,GBP,48944.03,2023-05-02 20:26:00+0000
40,748,SAVINGS,EUR,12881.13,2023-06-08 05:13:00+0000
41,159,SAVINGS,EUR,7353.45,2024-01-02 18:47:00+0000
42,477,CHECKING,USD,7176.13,2023-04-06 03:59:00+0000
43,603,CHECKING,GBP,42172.34,2024-01-02 04:20:00+0000
44,999,CREDIT,USD,42954.3,2023-04-03 03:24:00+0000
45,1146,SAVINGS,GBP,19365.93,2023-03-31 00:36:00+0000
46,997,CHECKING,GBP,14314.36,2024-01-17 03:26:00+0000
47,1087,CREDIT,EUR,14582.89,2023-04-27 13:54:00+0000
48,593,CHECKING,INR,26148.04,2023-10-23 14:54:00+0000
49,534,CREDIT,INR,37633.35,2023-12-22 02:19:00+0000
50,40,SAVINGS,INR,25170.29,2024-01-03 19:44:00+0000
51,831,CREDIT,INR,22203.88,2023-12-11 02:43:00+0000
52,31,SAVINGS,USD,27877.61,2023-09-10 10:18:00+0000
53,146,SAVINGS,INR,33713.97,2023-06-25 15:00:00+0000
54,747,CHECKING,EUR,40989.28,2023-02-21 14:18:00+0000
55,1188,CHECKING,EUR,31545.85,2023-02-06 06:10:00+0000
56,597,SAVINGS,EUR,29017.0,2023-01-19 03:22:00+0000
57,846,CREDIT,INR,35232.25,2023-11-10 05:31:00+0000
58,732,SAVINGS,USD,22884.44,2023-10-31 17:09:00+0000
59,151,SAVINGS,INR,24866.02,2023-09-11 02:12:00+0000
60,25,CREDIT,INR,37314.92,2023-05-20 03:52:00+0000
61,78,SAVINGS,USD,32219.72,2023-09-08 06:08:00+0000
62,1008,CREDIT,EUR,8859.9,2023-04-11 07:41:00+0000
63,277,CHECKING,EUR,31297.69,2023-08-24 15:57:00+0000
64,1169,CHECKING,GBP,30360.58,2023-11-02 01:43:00+0000
65,11,CHECKING,INR,49317.05,2023-08-19 00:31:00+0000
66,590,SAVINGS,USD,30247.29,2023-03-03 22:07:00+0000
67,892,CREDIT,INR,18528.96,2023-05-22 09:27:00+0000
68,984,CREDIT,INR,47667.98,2023-11-29 05:14:00+0000
69,448,CREDIT,EUR,34463.1,2023-11-12 21:21:00+0000
70,738,SAVINGS,GBP,41805.97,2023-07-23 21:17:00+0000
71,752,CREDIT,INR,48258.36,2023-09-14 15:56:00+0000
72,45,CREDIT,USD,39276.34,2023-02-25 09:17:00+0000
73,870,SAVINGS,INR,17554.66,2023-12-10 19:45:00+0000
74,487,CREDIT,INR,2714.39,2023-12-19 16:23:00+0000
75,342,CREDIT,EUR,12087.25,2023-09-07 11:24:00+0000
76,971,CREDIT,EUR,46423.37,2023-02-26 08:16:00+0000
77,888,CREDIT,INR,28391.39,2023-08-25 10:33:00+0000
78,30,SAVINGS,INR,16277.44,2023-09-24 10:19:00+0000
79,170,SAVINGS,INR,33409.41,2024-01-15 06:47:00+0000
80,925,SAVINGS,EUR,3293.99,2023-08-21 03:29:00+0000
81,1003,CREDIT,EUR,4086.85,2023-07-11 00:38:00+0000
82,985,CREDIT,EUR,22017.98,2023-03-11 09:43:00+0000
83,645,SAVINGS,INR,17823.74,2023-11-15 16:16:00+0000
84,468,CREDIT,USD,38336.72,2023-10-09 12:12:00+0000
85,865,CREDIT,GBP,22868.73,2023-07-18 09:41:00+0000
86,1096,CHECKING,USD,41135.08,2023-01-26 18:25:00+0000
87,1003,CHECKING,GBP,12932.27,2023-09-26 16:41:00+0000
88,202,CREDIT,INR,33252.48,2023-07-13 18:45:00+0000
89,685,CHECKING,GBP,7346.44,2023-05-08 00:26:00+0000
90,927,CHECKING,EUR,15896.8,2023-04-18 12:26:00+0000
91,490,SAVINGS,USD,3608.49,2023-08-06 00:01:00+0000
92,820,CREDIT,USD,211.83,2023-12-30 19:38:00+0000
93,510,SAVINGS,EUR,12360.47,2023-05-26 12:42:00+0000
94,1004,CREDIT,EUR,8340.07,2023-06-12 14:06:00+0000
95,1011,SAVINGS,EUR,12541.06,2023-03-06 04:19:00+0000
96,12,SAVINGS,GBP,31855.66,2023-08-15 01:46:00+0000
97,597,CREDIT,USD,32020.43,2023-07-05 23:03:00+0000
98,796,CREDIT,GBP,36598.63,2023-09-07 09:13:00+0000
99,1067,CREDIT,GBP,2999.54,2023-08-06 16:50:00+0000
100,745,CREDIT,GBP,28639.63,2023-07-14 23:33:00+0000
101,793,SAVINGS,USD,42144.35,2023-04-20 19:47:00+0000
102,941,CREDIT,USD,12072.01,2023-07-18 06:42:00+0000
103,535,CHECKING,INR,7951.02,2023-09-16 22:43:00+0000
104,997,SAVINGS,GBP,47180.4,2023-07-02 18:36:00+0000
105,847,CHECKING,INR,29238.23,2023-06-04 06:53:00+0000
106,259,CHECKING,GBP,21451.69,2023-12-08 09:43:00+0000
107,835,SAVINGS,USD,16329.77,2023-12-06 19:41:00+0000
108,214,SAVINGS,GBP,39278.4,2023-04-06 07:57:00+0000
109,191,CHECKING,GBP,3222.01,2023-09-30 09:34:00+0000
110,145,SAVINGS,GBP,11130.82,2023-03-30 21:35:00+0000
111,526,SAVINGS,USD,9833.1,2023-11-04 09:45:00+0000
112,265,SAVINGS,USD,6754.11,2023-07-30 19:58:00+0000
113,849,CREDIT,EUR,26549.61,2023-06-26 22:43:00+0000
114,890,SAVINGS,GBP,9202.98,2024-01-17 17:29:00+0000
115,426,CREDIT,GBP,21136.07,2023-02-13 10:40:00+0000
116,54,CREDIT,GBP,7104.04,2023-09-21 19:38:00+0000
117,577,SAVINGS,USD,41162.8,2023-11-06 21:35:00+0000
118,600,CHECKING,EUR,47890.12,2023-10-21 10:31:00+0000
119,744,SAVINGS,INR,25204.56,2023-09-22 22:14:00+0000
120,1053,SAVINGS,GBP,22941.25,2023-06-13 00:56:00+0000
121,917,SAVINGS,USD,2601.39,2024-01-20 07:39:00+0000
122,700,SAVINGS,GBP,29075.41,2023-08-12 10:31:00+0000
123,1093,SAVINGS,USD,5455.29,2023-06-06 15:41:00+0000
124,317,CHECKING,GBP,8341.43,2023-12-10 19:32:00+0000
125,1038,CREDIT,INR,40306.52,2023-05-04 16:11:00+0000
126,750,CREDIT,EUR,18011.8,2023-09-13 09:51:00+0000
127,297,SAVINGS,USD,11500.63,2023-12-23 17:59:00+0000
128,733,SAVINGS,EUR,970.25,2023-08-03 17:12:00+0000
129,410,CREDIT,EUR,27286.58,2023-12-04 08:45:00+0000
130,265,CREDIT,GBP,17408.48,2023-06-11 23:41:00+0000
131,957,SAVINGS,USD,45674.86,2023-04-28 23:51:00+0000
132,290,CHECKING,GBP,34892.27,2023-11-09 09:22:00+0000
133,28,CREDIT,GBP,2738.3,2023-02-20 07:07:00+0000
134,109,CHECKING,INR,31836.54,2023-07-02 01:33:00+0000
135,960,CHECKING,INR,5863.03,2023-06-24 19:29:00+0000
136,553,CHECKING,GBP,26380.64,2023-10-05 03:33:00+0000
137,848,CREDIT,EUR,5987.37,2023-01-12 02:15:00+0000
