id,name,email,branch_id,created_at
1,Rowan Smith,client1@bank.example,5,2023-08-29 08:52:00+0000
2,Riley Nguyen,client2@bank.example,1,2023-10-14 18:18:00+0000
3,Morgan Nguyen,client3@bank.example,1,2023-08-23 01:12:00+0000
4,Casey Silva,client4@bank.example,5,2023-01-21 20:08:00+0000
5,Harper Rossi,client5@bank.example,4,2023-12-16 20:21:00+0000
6,Casey Nguyen,client6@bank.example,2,2023-08-19 04:36:00+0000
7,Rowan Smith,client7@bank.example,1,2023-04-16 01:21:00+0000
8,Casey Mori,client8@bank.example,2,2023-05-26 14:57:00+0000
9,Devin Mori,client9@bank.example,3,2023-05-15 18:00:00+0000
10,Casey Silva,client10@bank.example,7,2023-01-02 23:03:00+0000
11,Devin Khan,client11@bank.example,2,2023-05-18 09:54:00+0000
12,Avery Patel,client12@bank.example,5,2023-02-22 16:06:00+0000
13,Devin Nguyen,client13@bank.example,8,2023-03-13 11:56:00+0000
14,Casey Cohen,client14@bank.example,2,2023-02-15 11:45:00+0000
15,Sasha Larsson,client15@bank.example,6,2023-07-19 03:10:00+0000
16,Rowan Rossi,client16@bank.example,6,2023-12-20 07:07:00+0000
17,Kai Khan,client17@bank.example,5,2024-01-24 05:03:00+0000
18,Kai Mori,client18@bank.example,2,2023-12-28 03:35:00+0000
19,Devin Cohen,client19@bank.example,3,2023-05-20 00:40:00+0000
20,Sasha Cohen,client20@bank.example,4,2023-02-18 08:01:00+0000
21,Kai Khan,client21@bank.example,1,2023-04-26 04:50:00+0000
22,Harper Larsson,client22@bank.example,5,2023-02-23 12:50:00+0000
23,Devin Garcia,client23@bank.example,5,2023-11-03 13:38:00+0000
24,Harper Okafor,client24@bank.example,5,2023-02-28 01:01:00+0000
25,Kai Khan,client25@bank.example,1,2024-01-14 06:06:00+0000
26,Rowan Larsson,client26@bank.example,4,2023-01-17 00:52:00+0000
27,Morgan Rossi,client27@bank.example,1,2023-12-03 02:57:00+0000
28,Morgan Haddad,client28@bank.example,4,2023-12-22 10:55:00+0000
29,Sasha Patel,client29@bank.example,3,2023-02-15 18:39:00+0000
30,Kai Mori,client30@bank.example,7,2023-08-02 11:21:00+0000
31,Harper Khan,client31@bank.example,2,2023-09-03 15:38:00+0000
32,Rowan Smith,client32@bank.example,3,2023-08-17 01:51:00+0000
33,Casey Cohen,client33@bank.example,4,2023-07-10 07:59:00+0000
34,Devin Silva,client34@bank.example,4,2023-07-06 03:48:00+0000
35,Sasha Mori,client35@bank.example,3,2023-01-13 08:38:00+0000
36,Kai Khan,client36@bank.example,2,2024-01-24 08:36:00+0000
37,Morgan Smith,client37@bank.example,7,2023-11-26 17:51:00+0000
38,Casey Okafor,client38@bank.example,2,2023-05-04 22:26:00+0000
39,Riley Rossi,client39@bank.example,7,2023-03-20 09:36:00+0000
40,Sasha Larsson,client40@bank.example,1,2023-11-03 09:13:00+0000
41,Casey Smith,client41@bank.example,4,2023-07-31 23:04:00+0000
42,Morgan Cohen,client42@bank.example,6,2023-09-18 22:50:00+0000
43,Morgan Nguyen,client43@bank.example,1,2023-09-19 03:08:00+0000
44,Sasha Okafor,client44@bank.example,4,2023-09-21 23:05:00+0000
45,Noa Haddad,client45@bank.example,5,2023-04-10 21:31:00+0000
46,Quinn Mori,client46@bank.example,4,2023-10-01 14:49:00+0000
47,Casey Mori,client47@bank.example,6,2023-10-11 09:38:00+0000
48,Riley Mori,client48@bank.example,3,2023-10-18 21:32:00+0000
49,Sasha Nguyen,client49@bank.example,4,2023-09-22 16:09:00+0000
50,Harper Patel,client50@bank.example,2,2024-01-23 21:47:00+0000
51,Riley Okafor,client51@bank.example,1,2023-04-19 14:06:00+0000
52,Jordan Patel,client52@bank.example,4,2023-05-13 21:41:00+0000
53,Rowan Okafor,client53@bank.example,2,2023-09-14 17:44:00+0000
54,Jordan Nguyen,client54@bank.example,2,2023-05-11 12:58:00+0000
55,Noa Mori,client55@bank.example,4,2023-07-28 05:50:00+0000
56,Harper Nguyen,client56@bank.example,3,2023-03-27 14:12:00+0000
57,Harper Larsson,client57@bank.example,6,2023-08-20 12:09:00+0000
58,Sasha Nguyen,client58@bank.example,5,2023-04-11 06:22:00+0000
59,Jordan Rossi,client59@bank.example,7,2023-11-13 02:55:00+0000
60,Avery Silva,client60@bank.example,7,2023-05-31 02:29:00+0000
