SubscriberKey,EmailAddress,Status,Country,Source,DateCreated
L1,lead1@example.com,Active,BR,event,2023-12-16 21:38:00+0000
L2,lead2@example.com,Unsubscribed,SE,referral,2023-05-10 20:03:00+0000
L3,lead3@example.com,Active,GB,event,2023-09-06 19:57:00+0000
L4,lead4@example.com,Active,GB,referral,2023-03-29 01:21:00+0000
L5,lead5@example.com,Active,SE,ads,2023-12-01 03:40:00+0000
L6,lead6@example.com,Active,BR,ads,2023-05-24 05:53:00+0000
L7,lead7@example.com,Unsubscribed,IN,organic,2023-02-18 04:08:00+0000
L8,lead8@example.com,Active,IN,webform,2023-02-24 16:35:00+0000
L9,lead9@example.com,Unsubscribed,JP,referral,2023-10-07 13:36:00+0000
L10,lead10@example.com,Active,GB,organic,2023-07-27 06:33:00+0000
L11,lead11@example.com,Unsubscribed,GB,referral,2023-03-10 14:13:00+0000
L12,lead12@example.com,Active,DE,referral,2023-10-14 15:09:00+0000
L13,lead13@example.com,Active,US,referral,2023-09-21 16:40:00+0000
L14,lead14@example.com,Active,IN,webform,2023-01-18 11:14:00+0000
L15,lead15@example.com,Active,IN,organic,2023-03-03 09:21:00+0000
L16,lead16@example.com,Unsubscribed,IN,referral,2023-07-29 12:44:00+0000
L17,lead17@example.com,Active,BR,referral,2023-12-02 02:54:00+0000
L18,lead18@example.com,Active,IN,webform,2023-07-01 09:49:00+0000
L19,lead19@example.com,Active,GB,ads,2023-02-26 21:01:00+0000
L20,lead20@example.com,Active,DE,webform,2023-03-10 13:43:00+0000
L21,lead21@example.com,Active,NG,organic,2023-01-23 05:53:00+0000
L22,lead22@example.com,Active,GB,event,2023-02-14 00:13:00+0000
L23,lead23@example.com,Unsubscribed,US,ads,2023-03-13 07:38:00+0000
L24,lead24@example.com,Active,IN,ads,2024-01-29 20:05:00+0000
L25,lead25@example.com,Active,US,referral,2023-09-03 15:44:00+0000
L26,lead26@example.com,Active,GB,webform,2024-01-17 07:17:00+0000
L27,lead27@example.com,Active,SE,organic,2023-03-26 00:42:00+0000
L28,lead28@example.com,Active,US,event,2023-03-25 04:28:00+0000
L29,lead29@example.com,Active,IN,webform,2023-07-11 04:00:00+0000
L30,lead30@example.com,Active,NG,webform,2023-03-01 09:45:00+0000
L31,lead31@example.com,Active,SE,organic,2023-04-12 09:06:00+0000
L32,lead32@example.com,Active,NG,referral,2023-05-03 01:36:00+0000
L33,lead33@example.com,Active,IN,webform,2023-01-20 09:46:00+0000
L34,lead34@example.com,Unsubscribed,SE,organic,2023-07-20 01:28:00+0000
