id,name,email,source,country,status,created_at
1,Devin Khan,lead1@example.com,event,BR,SQL,2023-12-16 21:38:00+0000
2,Kai Mori,lead2@example.com,referral,SE,DISQUALIFIED,2023-05-10 20:03:00+0000
3,Rowan Haddad,lead3@example.com,event,GB,MQL,2023-09-06 19:57:00+0000
4,Devin Smith,lead4@example.com,referral,GB,MQL,2023-03-29 01:21:00+0000
5,Sasha Khan,lead5@example.com,ads,SE,CUSTOMER,2023-12-01 03:40:00+0000
6,Morgan Patel,lead6@example.com,ads,BR,SQL,2023-05-24 05:53:00+0000
7,Jordan Larsson,lead7@example.com,organic,IN,DISQUALIFIED,2023-02-18 04:08:00+0000
8,Jordan Mori,lead8@example.com,webform,IN,NEW,2023-02-24 16:35:00+0000
9,Harper Smith,lead9@example.com,referral,JP,DISQUALIFIED,2023-10-07 13:36:00+0000
10,Harper Okafor,lead10@example.com,organic,GB,NEW,2023-07-27 06:33:00+0000
11,Quinn Mori,lead11@example.com,referral,GB,DISQUALIFIED,2023-03-10 14:13:00+0000
12,Sasha Okafor,lead12@example.com,referral,DE,CUSTOMER,2023-10-14 15:09:00+0000
13,Morgan Smith,lead13@example.com,referral,US,CUSTOMER,2023-09-21 16:40:00+0000
14,Avery Haddad,lead14@example.com,webform,IN,CUSTOMER,2023-01-18 11:14:00+0000
15,Avery Khan,lead15@example.com,organic,IN,SQL,2023-03-03 09:21:00+0000
16,Devin Mori,lead16@example.com,referral,IN,DISQUALIFIED,2023-07-29 12:44:00+0000
17,Jordan Okafor,lead17@example.com,referral,BR,CUSTOMER,2023-12-02 02:54:00+0000
18,Casey Garcia,lead18@example.com,webform,IN,NEW,2023-07-01 09:49:00+0000
19,Quinn Garcia,lead19@example.com,ads,GB,CUSTOMER,2023-02-26 21:01:00+0000
20,Rowan Cohen,lead20@example.com,webform,DE,MQL,2023-03-10 13:43:00+0000
21,Devin Silva,lead21@example.com,organic,NG,SQL,2023-01-23 05:53:00+0000
22,Kai Mori,lead22@example.com,event,GB,NEW,2023-02-14 00:13:00+0000
23,Harper Khan,lead23@example.com,ads,US,DISQUALIFIED,2023-03-13 07:38:00+0000
24,Riley Larsson,lead24@example.com,ads,IN,SQL,2024-01-29 20:05:00+0000
