SendID,SubscriberKey,EventDate
1,L1342,2023-04-22 10:20:00+0000
1,L2595,2023-07-12 19:34:00+0000
1,L2828,2023-12-16 22:46:00+0000
2,L209,2023-06-16 14:34:00+0000
2,L843,2023-07-16 19:43:00+0000
2,L38,2023-12-18 13:11:00+0000
2,L305,2023-10-13 01:41:00+0000
2,L3078,2024-01-17 11:40:00+0000
2,L315,2023-12-10 20:58:00+0000
2,L3847,2024-02-02 08:06:00+0000
2,L1963,2023-09-12 03:44:00+0000
3,L3565,2023-02-26 06:56:00+0000
3,L1002,2023-12-13 19:44:00+0000
4,L469,2023-11-18 21:24:00+0000
6,L356,2023-02-06 15:20:00+0000
6,L3291,2023-02-19 18:41:00+0000
7,L1663,2023-11-23 11:29:00+0000
7,L811,2023-08-22 00:07:00+0000
9,L1198,2023-08-24 14:58:00+0000
9,L3899,2023-02-28 20:30:00+0000
9,L2644,2023-05-18 16:00:00+0000
9,L2005,2024-01-11 14:34:00+0000
9,L3215,2023-10-27 17:34:00+0000
9,L3763,2023-08-11 16:40:00+0000
9,L2527,2024-01-10 09:02:00+0000
10,L3647,2023-04-27 00:40:00+0000
11,L1854,2023-01-29 08:58:00+0000
12,L1239,2023-02-21 23:52:00+0000
12,L3033,2023-09-17 19:28:00+0000
13,L747,2023-10-05 11:44:00+0000
13,L1893,2023-10-03 08:51:00+0000
14,L2762,2023-11-09 22:11:00+0000
18,L2454,2023-04-13 03:01:00+0000
18,L287,2023-07-11 04:52:00+0000
18,L1428,2024-01-21 19:30:00+0000
19,L1997,2024-01-05 17:31:00+0000
19,L808,2024-01-03 04:13:00+0000
21,L3083,2023-12-28 19:21:00+0000
21,L158,2023-01-01 00:11:00+0000
21,L3434,2024-01-03 16:15:00+0000
21,L1797,2024-01-17 16:07:00+0000
21,L2445,2023-08-20 09:05:00+0000
21,L2062,2023-01-28 23:28:00+0000
22,L2315,2023-07-17 02:23:00+0000
22,L1877,2023-10-02 00:47:00+0000
22,L1117,2023-05-30 13:01:00+0000
23,L2489,2023-01-24 20:12:00+0000
23,L2455,2023-09-04 05:09:00+0000
23,L1917,2023-02-14 22:08:00+0000
23,L3251,2023-11-12 12:21:00+0000
24,L1595,2023-12-04 11:54:00+0000
25,L860,2023-04-17 15:48:00+0000
29,L1905,2023-08-25 07:45:00+0000
29,L3508,2023-06-15 10:30:00+0000
29,L1632,2023-02-15 18:51:00+0000
30,L3013,2023-07-25 05:11:00+0000
30,L3086,2023-06-24 10:06:00+0000
30,L2608,2023-02-01 07:08:00+0000
30,L776,2024-01-25 03:06:00+0000
31,L3538,2023-06-14 09:44:00+0000
