SendID,SubscriberKey,EventDate
1,L3029,2024-01-29 20:20:00+0000
1,L1342,2023-04-03 16:32:00+0000
1,L3136,2023-01-16 09:04:00+0000
1,L855,2023-06-02 20:53:00+0000
1,L467,2023-08-28 04:47:00+0000
1,L3099,2023-10-12 06:47:00+0000
1,L1625,2023-01-12 05:50:00+0000
1,L2485,2024-01-21 19:51:00+0000
1,L2417,2023-08-15 12:07:00+0000
1,L3859,2023-07-12 01:29:00+0000
1,L620,2023-12-12 04:23:00+0000
1,L2550,2023-08-03 23:34:00+0000
1,L2951,2023-03-17 14:55:00+0000
1,L2998,2023-08-09 06:05:00+0000
1,L409,2023-06-18 08:32:00+0000
1,L2642,2024-01-15 12:36:00+0000
1,L3512,2023-02-12 20:40:00+0000
1,L3844,2023-08-05 10:05:00+0000
1,L3677,2024-01-15 11:14:00+0000
1,L2055,2023-04-12 08:45:00+0000
1,L3175,2023-12-07 06:12:00+0000
1,L1746,2023-07-13 12:16:00+0000
1,L1580,2023-01-28 05:34:00+0000
1,L3389,2023-01-24 07:15:00+0000
1,L2469,2024-01-09 13:05:00+0000
1,L2006,2023-11-25 21:27:00+0000
1,L1486,2023-07-13 00:09:00+0000
1,L3260,2023-03-24 14:09:00+0000
1,L59,2023-11-01 19:00:00+0000
1,L376,2023-11-03 09:33:00+0000
1,L1245,2023-04-03 20:59:00+0000
1,L1014,2023-02-12 21:22:00+0000
1,L186,2023-11-15 06:19:00+0000
1,L2595,2023-05-03 13:49:00+0000
1,L2851,2024-02-02 10:24:00+0000
1,L2491,2023-08-31 05:05:00+0000
1,L1678,2023-04-04 04:23:00+0000
1,L2373,2023-11-11 02:42:00+0000
1,L3108,2023-09-17 08:12:00+0000
1,L917,2023-09-21 06:37:00+0000
1,L1134,2023-04-30 14:54:00+0000
1,L1556,2023-07-23 11:16:00+0000
1,L912,2023-08-27 15:02:00+0000
1,L1682,2023-02-18 09:19:00+0000
1,L210,2023-01-15 15:02:00+0000
1,L2828,2023-11-13 05:26:00+0000
2,L2651,2023-10-11 14:15:00+0000
2,L2064,2023-08-21 06:16:00+0000
2,L334,2023-08-19 05:55:00+0000
2,L1958,2023-01-03 12:54:00+0000
2,L3590,2023-06-13 08:43:00+0000
2,L3804,2023-11-03 19:46:00+0000
2,L3478,2023-05-28 01:33:00+0000
2,L1609,2023-12-26 15:11:00+0000
2,L253,2023-07-27 04:59:00+0000
2,L2356,2023-08-19 17:35:00+0000
2,L1660,2023-07-26 01:17:00+0000
2,L209,2023-07-31 09:30:00+0000
2,L3226,2023-06-09 04:02:00+0000
2,L1998,2023-12-11 11:11:00+0000
2,L191,2023-06-09 00:53:00+0000
2,L2023,2024-02-02 18:05:00+0000
2,L2197,2024-01-11 20:50:00+0000
2,L3530,2023-06-07 22:26:00+0000
2,L2718,2023-01-26 03:34:00+0000
2,L3528,2023-04-25 08:39:00+0000
2,L843,2023-05-05 12:11:00+0000
2,L38,2023-01-21 20:28:00+0000
2,L3413,2023-02-12 22:03:00+0000
2,L305,2023-01-05 18:56:00+0000
2,L168,2023-12-26 08:05:00+0000
2,L3078,2023-12-16 08:18:00+0000
2,L3086,2023-05-25 23:11:00+0000
2,L1174,2023-07-10 06:57:00+0000
2,L1957,2023-11-06 12:42:00+0000
2,L315,2023-04-09 07:31:00+0000
2,L3537,2023-09-28 07:16:00+0000
2,L3525,2024-01-22 19:01:00+0000
2,L2079,2023-05-22 17:30:00+0000
2,L3844,2023-11-11 01:23:00+0000
2,L2504,2024-01-25 15:56:00+0000
2,L3044,2023-04-13 18:31:00+0000
2,L1171,2023-10-05 20:06:00+0000
2,L2377,2023-03-06 00:30:00+0000
2,L540,2023-02-27 20:40:00+0000
2,L179,2023-10-07 10:43:00+0000
2,L3288,2023-08-10 13:20:00+0000
2,L1317,2024-02-01 23:44:00+0000
2,L3847,2024-01-03 19:02:00+0000
2,L1963,2023-08-04 04:15:00+0000
2,L1320,2023-02-08 14:13:00+0000
2,L3248,2023-06-10 04:29:00+0000
2,L434,2023-10-08 15:34:00+0000
2,L475,2023-10-19 04:00:00+0000
2,L2671,2023-06-06 11:20:00+0000
3,L1271,2024-01-13 04:31:00+0000
3,L2576,2023-07-14 18:37:00+0000
3,L3565,2023-07-24 09:04:00+0000
3,L2170,2023-01-05 20:06:00+0000
3,L3523,2023-07-29 21:39:00+0000
3,L3983,2023-07-30 06:44:00+0000
3,L1485,2023-04-24 23:45:00+0000
3,L3435,2023-08-22 14:25:00+0000
3,L1720,2023-12-24 19:08:00+0000
3,L3431,2023-09-22 12:33:00+0000
3,L3324,2023-12-19 05:09:00+0000
3,L3286,2023-02-19 07:59:00+0000
3,L2151,2023-03-19 14:25:00+0000
3,L1002,2023-07-03 15:38:00+0000
3,L3664,2023-07-14 08:29:00+0000
3,L2563,2023-01-15 23:44:00+0000
3,L1613,2023-04-03 15:35:00+0000
3,L102,2023-10-08 09:06:00+0000
3,L3800,2023-05-24 01:54:00+0000
3,L1610,2023-12-12 06:15:00+0000
3,L2053,2023-03-02 11:07:00+0000
3,L970,2023-02-08 12:18:00+0000
3,L81,2023-02-16 07:14:00+0000
3,L2373,2023-04-16 15:19:00+0000
3,L1499,2023-10-09 04:50:00+0000
3,L1096,2023-01-18 22:21:00+0000
3,L924,2023-03-17 03:58:00+0000
3,L1530,2023-06-30 15:37:00+0000
3,L3239,2023-02-12 04:49:00+0000
3,L3276,2023-04-24 06:57:00+0000
3,L1846,2023-08-19 10:19:00+0000
3,L1701,2023-02-11 04:10:00+0000
3,L2472,2024-02-04 21:02:00+0000
3,L1006,2023-06-12 12:20:00+0000
3,L37,2023-10-25 02:13:00+0000
