SendID,SubscriberKey,EventDate,IsUnique
1,L178,2023-11-17 17:32:00+0000,1
1,L117,2023-03-08 02:00:00+0000,1
1,L108,2023-10-26 17:31:00+0000,1
1,L43,2023-05-24 05:57:00+0000,1
1,L82,2023-12-15 07:25:00+0000,1
1,L77,2023-06-15 07:56:00+0000,1
1,L159,2023-02-05 00:59:00+0000,1
1,L99,2023-10-15 18:14:00+0000,1
1,L154,2023-05-11 12:23:00+0000,1
1,L196,2023-09-20 19:03:00+0000,1
1,L106,2023-01-15 17:14:00+0000,1
1,L11,2023-03-14 20:08:00+0000,1
1,L42,2023-07-27 19:04:00+0000,1
1,L65,2024-01-20 19:35:00+0000,1
1,L84,2023-01-16 04:26:00+0000,1
1,L2,2023-07-18 16:13:00+0000,1
1,L119,2023-04-05 16:50:00+0000,1
1,L66,2023-02-28 16:21:00+0000,1
1,L3,2023-01-28 06:01:00+0000,1
1,L163,2023-03-09 21:12:00+0000,1
1,L67,2023-05-07 23:51:00+0000,1
1,L79,2023-07-04 06:03:00+0000,1
1,L187,2023-01-16 12:34:00+0000,1
1,L21,2023-08-01 06:32:00+0000,1
1,L191,2023-03-20 15:52:00+0000,1
1,L9,2023-04-13 07:10:00+0000,1
2,L191,2024-01-30 03:21:00+0000,1
2,L51,2023-03-26 07:21:00+0000,1
2,L80,2023-12-03 23:50:00+0000,1
2,L43,2023-11-22 22:43:00+0000,1
2,L64,2023-12-07 15:30:00+0000,1
2,L40,2023-11-28 19:16:00+0000,1
2,L65,2023-05-24 14:25:00+0000,1
2,L112,2023-01-11 06:40:00+0000,1
2,L193,2023-11-23 16:21:00+0000,1
2,L195,2023-01-11 04:13:00+0000,1
2,L49,2023-08-23 20:38:00+0000,1
2,L23,2023-08-04 20:25:00+0000,1
2,L79,2023-10-13 18:33:00+0000,1
2,L63,2023-12-18 08:10:00+0000,1
2,L143,2023-11-14 09:05:00+0000,1
2,L25,2023-05-13 02:02:00+0000,1
2,L13,2023-02-19 03:16:00+0000,1
2,L100,2023-02-21 07:30:00+0000,1
2,L127,2023-01-27 06:47:00+0000,1
2,L74,2023-03-03 20:43:00+0000,1
2,L180,2023-04-28 00:15:00+0000,1
2,L81,2023-12-10 20:57:00+0000,1
2,L67,2023-04-21 16:48:00+0000,1
2,L88,2023-04-24 15:44:00+0000,1
2,L176,2023-06-21 01:20:00+0000,1
2,L183,2023-01-10 05:41:00+0000,1
2,L50,2023-10-10 05:05:00+0000,1
2,L182,2023-08-12 18:39:00+0000,1
2,L20,2023-01-12 22:51:00+0000,1
2,L97,2023-10-30 00:00:00+0000,1
2,L96,2023-01-26 11:50:00+0000,1
3,L68,2023-09-27 17:44:00+0000,1
3,L45,2023-04-14 23:09:00+0000,1
3,L33,2023-06-06 14:22:00+0000,1
3,L133,2023-10-19 20:34:00+0000,1
3,L190,2024-01-19 00:42:00+0000,1
3,L1,2024-01-03 14:12:00+0000,1
3,L121,2023-07-18 06:28:00+0000,1
3,L31,2023-10-31 09:35:00+0000,1
3,L165,2023-08-01 08:36:00+0000,1
3,L126,2023-06-20 23:01:00+0000,1
3,L101,2023-06-21 17:04:00+0000,1
3,L84,2023-04-27 14:36:00+0000,1
3,L50,2023-12-08 14:24:00+0000,1
3,L199,2024-01-09 22:22:00+0000,1
3,L129,2023-06-21 04:34:00+0000,1
3,L81,2024-02-03 06:20:00+0000,1
3,L109,2023-08-14 17:56:00+0000,1
3,L142,2024-01-15 16:16:00+0000,1
3,L122,2023-08-03 05:12:00+0000,1
4,L78,2023-07-28 17:30:00+0000,1
4,L69,2023-09-28 12:22:00+0000,1
4,L54,2023-08-27 03:29:00+0000,1
4,L110,2023-02-24 21:59:00+0000,1
4,L17,2023-04-23 06:42:00+0000,1
4,L104,2023-02-19 10:45:00+0000,1
4,L49,2023-04-16 16:56:00+0000,1
4,L135,2023-06-14 06:48:00+0000,1
4,L28,2024-01-30 14:01:00+0000,1
4,L177,2023-03-19 01:41:00+0000,1
4,L106,2023-10-24 09:22:00+0000,1
4,L26,2024-01-26 11:02:00+0000,1
4,L14,2023-09-22 19:02:00+0000,1
4,L61,2023-05-04 23:48:00+0000,1
4,L111,2023-07-27 20:48:00+0000,1
4,L71,2023-07-03 15:57:00+0000,1
4,L12,2023-11-04 06:17:00+0000,1
4,L186,2023-09-22 08:20:00+0000,1
4,L6,2023-06-13 14:04:00+0000,1
4,L51,2023-06-06 20:38:00+0000,1
4,L27,2023-02-15 13:23:00+0000,1
5,L89,2024-01-21 23:34:00+0000,1
5,L128,2023-03-10 13:13:00+0000,1
5,L181,2023-07-05 23:51:00+0000,1
5,L166,2024-01-09 18:08:00+0000,1
5,L68,2023-01-05 16:09:00+0000,1
5,L5,2023-10-07 07:41:00+0000,1
5,L9,2023-04-03 06:07:00+0000,1
5,L153,2023-11-13 21:54:00+0000,1
5,L49,2023-07-30 13:25:00+0000,1
5,L143,2023-03-17 12:36:00+0000,1
5,L200,2023-07-23 05:47:00+0000,1
5,L171,2023-04-26 20:24:00+0000,1
5,L158,2023-04-03 07:25:00+0000,1
5,L194,2024-02-02 12:32:00+0000,1
5,L113,2023-05-25 13:47:00+0000,1
5,L122,2023-11-10 21:41:00+0000,1
5,L4,2023-01-18 17:02:00+0000,1
5,L80,2023-03-09 08:16:00+0000,1
5,L85,2023-07-09 04:51:00+0000,1
5,L168,2023-05-22 09:30:00+0000,1
5,L157,2023-04-27 09:22:00+0000,1
5,L123,2023-03-02 11:06:00+0000,1
5,L151,2023-09-12 10:56:00+0000,1
5,L19,2023-12-11 02:05:00+0000,1
6,L128,2023-04-26 12:33:00+0000,1
6,L163,2023-01-17 12:04:00+0000,1
6,L75,2023-10-10 19:08:00+0000,1
6,L29,2023-03-04 01:14:00+0000,1
6,L42,2023-08-30 15:10:00+0000,1
6,L32,2023-05-19 01:14:00+0000,1
6,L143,2023-08-27 21:31:00+0000,1
6,L154,2023-04-30 01:23:00+0000,1
6,L107,2023-09-28 21:23:00+0000,1
6,L148,2023-04-17 16:36:00+0000,1
6,L60,2023-08-25 20:53:00+0000,1
6,L49,2023-10-13 22:10:00+0000,1
6,L124,2023-06-18 09:57:00+0000,1
