id,name,birth_date,gender,country
1,Noa Nguyen,2004-11-26,U,US
2,Casey Nguyen,1994-01-28,F,SE
3,Kai Rossi,1997-01-05,F,IN
4,Avery Cohen,1975-11-12,M,IN
5,Quinn Okafor,2013-06-16,M,GB
6,Rowan Cohen,1980-01-09,U,JP
7,Harper Larsson,1996-01-15,U,GB
8,Harper Smith,1963-07-27,F,GB
9,Quinn Garcia,2007-06-04,M,JP
10,Rowan Nguyen,1993-07-31,F,BR
11,Morgan Khan,1951-03-01,U,US
12,Sasha Silva,2012-05-22,F,US
13,Harper Smith,2017-06-16,U,IN
14,Avery Garcia,1976-02-28,M,GB
15,Sasha Haddad,1960-12-21,F,BR
16,Devin Patel,1966-10-08,M,BR
17,Riley Cohen,2000-04-22,U,NG
18,Devin Mori,1953-07-28,U,DE
19,Morgan Haddad,1989-02-28,M,DE
20,Avery Khan,1972-12-17,U,NG
21,Rowan Khan,1982-01-04,U,GB
22,Jordan Patel,1983-06-06,M,SE
23,Rowan Garcia,1951-05-13,F,DE
24,Quinn Haddad,1974-07-06,F,NG
25,Morgan Smith,1990-09-22,M,IN
26,Noa Garcia,2004-07-08,U,US
27,Kai Khan,1971-07-22,U,NG
28,Morgan Garcia,2007-06-03,F,NG
29,Quinn Patel,1969-08-08,F,US
30,Jordan Nguyen,1969-03-23,F,SE
31,Riley Okafor,1998-12-09,U,IN
32,Devin Garcia,1950-09-12,U,DE
33,Rowan Garcia,2015-07-09,F,SE
34,Devin Okafor,1960-08-22,U,US
35,Quinn Nguyen,2005-01-02,F,US
36,Jordan Haddad,1994-11-14,U,BR
37,Rowan Cohen,2004-08-10,F,DE
38,Jordan Rossi,1959-04-30,F,GB
39,Kai Mori,1960-02-07,M,DE
40,Morgan Garcia,1972-12-12,M,BR
41,Harper Patel,1968-12-15,F,JP
42,Jordan Nguyen,1998-12-23,U,US
43,Sasha Okafor,1970-04-28,M,DE
44,Sasha Khan,2010-12-05,U,US
45,Avery Rossi,1978-12-22,U,NG
46,Harper Nguyen,2008-01-11,F,DE
47,Devin Haddad,1963-11-24,U,DE
48,Riley Haddad,1950-12-26,M,BR
49,Casey Patel,1983-09-22,U,JP
50,Sasha Larsson,1962-08-31,F,US
51,Sasha Rossi,2009-06-08,U,SE
52,Quinn Mori,1981-12-10,U,SE
53,Sasha Okafor,1985-03-16,F,DE
54,Quinn Rossi,2012-07-05,U,US
55,Sasha Smith,1982-02-13,M,IN
56,Noa Rossi,1986-10-15,U,IN
57,Devin Patel,1959-03-17,U,BR
58,Morgan Larsson,1966-12-27,F,SE
59,Devin Larsson,1957-10-02,U,SE
60,Avery Cohen,1964-11-30,M,JP
61,Rowan Haddad,1965-12-04,F,DE
62,Casey Silva,1972-02-02,M,BR
63,Jordan Patel,2004-09-21,M,GB
64,Jordan Rossi,1952-08-16,F,US
65,Avery Smith,1977-08-30,M,JP
66,Riley Rossi,1967-11-20,U,GB
67,Rowan Garcia,1951-03-03,U,SE
68,Kai Khan,1958-06-20,F,DE
69,Avery Garcia,1965-03-30,U,DE
70,Riley Silva,2004-10-24,F,IN
71,Casey Smith,1999-10-08,U,DE
72,Sasha Patel,2015-03-20,U,NG
73,Quinn Rossi,2014-06-13,U,JP
74,Quinn Mori,1983-11-01,F,GB
75,Morgan Larsson,1967-10-27,U,US
76,Jordan Silva,1969-08-23,M,IN
77,Quinn Nguyen,1978-05-01,M,SE
78,Kai Cohen,1964-03-31,M,US
79,Kai Khan,2004-07-03,F,IN
80,Casey Okafor,1977-03-24,M,NG
