id,sku,name,category,price,in_stock
1,SKU-00001,Compact Gadget,Books,8.97,True
2,SKU-00002,Ultra Charger,Toys,335.22,True
3,SKU-00003,Ultra Widget,Toys,176.07,False
4,SKU-00004,Deluxe Mug,Electronics,357.45,True
5,SKU-00005,Deluxe Charger,Toys,377.08,True
6,SKU-00006,Pro Bottle,Apparel,261.08,True
7,SKU-00007,Eco Mug,Toys,72.99,True
8,SKU-00008,Pro Bottle,Home,138.47,True
9,SKU-00009,Mini Mug,Books,32.03,True
10,SKU-00010,Mini Widget,Home,232.18,False
11,SKU-00011,Ultra Widget,Grocery,261.5,True
12,SKU-00012,Eco Widget,Toys,460.36,False
13,SKU-00013,Compact Widget,Home,446.67,True
14,SKU-00014,Compact Bottle,Grocery,86.19,False
15,SKU-00015,Ultra Charger,Apparel,438.12,False
16,SKU-00016,Ultra Charger,Home,49.09,True
17,SKU-00017,Deluxe Gadget,Grocery,78.09,True
18,SKU-00018,Eco Charger,Toys,179.41,True
19,SKU-00019,Ultra Gadget,Toys,353.4,True
20,SKU-00020,Mini Bottle,Toys,301.26,True
21,SKU-00021,Mini Lamp,Toys,421.77,True
22,SKU-00022,Ultra Charger,Electronics,194.64,True
23,SKU-00023,Deluxe Lamp,Toys,162.35,True
24,SKU-00024,Pro Charger,Toys,327.92,True
25,SKU-00025,Compact Lamp,Electronics,232.22,True
26,SKU-00026,Eco Gadget,Home,357.03,True
27,SKU-00027,Mini Lamp,Toys,364.49,True
28,SKU-00028,Deluxe Gadget,Toys,414.03,True
29,SKU-00029,Compact Bottle,Grocery,169.8,False
30,SKU-00030,Compact Widget,Grocery,200.92,True
