id,order_id,product_id,quantity,unit_price
1,1,9,2,32.03
2,1,13,4,446.67
3,1,10,3,232.18
4,1,25,2,232.22
5,2,30,1,200.92
6,2,8,2,138.47
7,2,9,1,32.03
8,2,19,4,353.4
9,3,14,4,86.19
10,3,16,2,49.09
11,3,26,3,357.03
12,4,1,3,8.97
13,5,26,1,357.03
14,5,16,1,49.09
15,6,26,2,357.03
16,6,11,3,261.5
17,6,27,3,364.49
18,7,21,4,421.77
19,7,15,4,438.12
20,8,28,4,414.03
21,8,20,3,301.26
22,8,6,4,261.08
23,9,18,2,179.41
24,9,15,1,438.12
25,9,20,4,301.26
26,9,4,2,357.45
27,9,8,4,138.47
28,10,20,1,301.26
29,10,14,4,86.19
30,10,23,1,162.35
31,10,18,2,179.41
32,10,2,1,335.22
33,11,13,1,446.67
34,11,14,4,86.19
35,11,26,1,357.03
36,11,20,2,301.26
37,11,29,4,169.8
38,12,20,1,301.26
39,12,17,3,78.09
40,12,29,4,169.8
41,12,26,4,357.03
42,12,12,1,460.36
43,13,30,2,200.92
44,13,7,4,72.99
45,13,10,2,232.18
46,14,15,4,438.12
47,14,13,4,446.67
48,14,3,3,176.07
49,14,6,1,261.08
50,14,18,2,179.41
51,15,11,1,261.5
52,16,7,1,72.99
53,16,22,4,194.64
54,16,9,1,32.03
55,16,11,1,261.5
56,17,23,4,162.35
57,18,7,3,72.99
58,18,19,1,353.4
59,18,20,3,301.26
60,18,24,4,327.92
61,18,6,4,261.08
62,19,20,1,301.26
63,19,11,2,261.5
64,19,9,4,32.03
65,19,6,2,261.08
66,19,22,2,194.64
67,20,14,2,86.19
68,20,27,1,364.49
69,20,4,4,357.45
70,20,18,4,179.41
71,21,23,1,162.35
72,21,4,4,357.45
73,22,5,3,377.08
74,23,1,2,8.97
75,23,23,2,162.35
76,23,28,1,414.03
77,24,16,4,49.09
78,24,14,2,86.19
79,24,3,2,176.07
80,24,7,4,72.99
81,25,18,4,179.41
82,25,7,1,72.99
83,25,6,2,261.08
84,26,8,3,138.47
85,26,30,1,200.92
86,26,17,4,78.09
87,26,28,4,414.03
88,27,6,2,261.08
89,27,11,3,261.5
90,27,3,2,176.07
91,28,6,4,261.08
92,28,16,3,49.09
93,28,19,4,353.4
94,29,10,3,232.18
95,29,13,2,446.67
96,29,9,1,32.03
97,30,24,4,327.92
98,30,1,3,8.97
99,30,25,4,232.22
100,30,28,3,414.03
101,30,27,2,364.49
102,31,19,2,353.4
103,32,24,2,327.92
104,32,21,2,421.77
105,32,6,1,261.08
106,32,13,1,446.67
107,32,30,1,200.92
108,33,4,1,357.45
109,33,21,4,421.77
110,33,22,1,194.64
111,34,25,4,232.22
112,34,26,3,357.03
113,34,16,3,49.09
114,34,9,1,32.03
115,35,23,1,162.35
116,35,22,3,194.64
117,35,8,3,138.47
118,36,7,4,72.99
119,36,13,4,446.67
120,37,1,2,8.97
121,37,5,4,377.08
122,38,10,4,232.18
123,38,16,4,49.09
124,38,26,3,357.03
125,38,21,4,421.77
126,38,1,2,8.97
127,39,18,4,179.41
128,39,25,2,232.22
