id,customer_id,status,order_date,total
1,30,SHIPPED,2023-03-16 06:05:00+0000,3011.72
2,13,SHIPPED,2023-05-09 22:46:00+0000,1923.49
3,42,CANCELLED,2023-04-14 21:39:00+0000,1514.03
4,27,CANCELLED,2023-07-18 05:38:00+0000,26.91
5,50,PAID,2024-01-12 00:23:00+0000,406.12
6,6,CANCELLED,2023-03-13 18:30:00+0000,2592.03
7,38,PENDING,2023-02-23 02:30:00+0000,3439.56
8,30,PAID,2023-07-20 10:16:00+0000,3604.22
9,26,PENDING,2023-08-23 16:18:00+0000,3270.76
10,23,PENDING,2023-12-14 02:57:00+0000,1502.41
11,18,CANCELLED,2023-01-10 20:10:00+0000,2430.18
12,43,PAID,2023-12-13 03:47:00+0000,3103.21
13,15,CANCELLED,2023-11-02 16:40:00+0000,1158.16
14,36,PENDING,2023-08-30 06:32:00+0000,4687.27
15,7,CANCELLED,2023-03-26 11:50:00+0000,261.5
16,17,PENDING,2023-06-14 14:14:00+0000,1145.08
17,50,CANCELLED,2023-08-31 14:38:00+0000,649.4
18,47,SHIPPED,2023-07-14 10:48:00+0000,3832.15
19,18,CANCELLED,2023-05-24 03:39:00+0000,1863.82
20,10,PAID,2023-11-18 06:25:00+0000,2684.31
21,44,CANCELLED,2023-06-26 05:22:00+0000,1592.15
22,18,PAID,2023-01-04 10:52:00+0000,1131.24
23,38,CANCELLED,2023-08-25 18:13:00+0000,756.67
24,45,CANCELLED,2023-05-07 18:19:00+0000,1012.84
25,39,PAID,2024-01-03 22:25:00+0000,1312.79
26,27,CANCELLED,2023-05-26 20:05:00+0000,2584.81
27,7,PENDING,2023-12-24 16:47:00+0000,1658.8
28,7,PAID,2023-01-30 01:46:00+0000,2605.19
29,28,SHIPPED,2023-08-08 22:05:00+0000,1621.91
30,40,SHIPPED,2023-06-15 10:40:00+0000,4238.54
31,18,PAID,2023-05-13 14:07:00+0000,706.8
32,12,PENDING,2023-08-16 00:25:00+0000,2408.05
33,50,CANCELLED,2023-11-16 11:20:00+0000,2239.17
34,8,CANCELLED,2023-12-26 16:10:00+0000,2179.27
35,37,PAID,2023-09-08 17:49:00+0000,1161.68
36,2,PENDING,2023-10-19 13:14:00+0000,2078.64
37,20,PENDING,2023-07-31 12:23:00+0000,1526.26
38,40,CANCELLED,2024-02-01 04:55:00+0000,3901.19
39,28,CANCELLED,2023-02-03 06:09:00+0000,1603.85
40,6,PAID,2023-10-06 06:40:00+0000,1051.21
41,5,CANCELLED,2023-09-01 23:16:00+0000,5517.44
42,46,CANCELLED,2023-01-24 09:07:00+0000,4590.26
43,24,PENDING,2023-10-27 02:56:00+0000,2226.1
44,32,SHIPPED,2023-04-30 19:34:00+0000,1862.79
45,27,PAID,2023-10-02 14:09:00+0000,1428.12
46,36,PENDING,2023-05-30 05:19:00+0000,1254.62
47,23,PAID,2023-01-29 15:27:00+0000,1376.0
48,28,CANCELLED,2023-06-05 04:46:00+0000,3873.12
49,6,CANCELLED,2023-05-18 20:12:00+0000,1601.85
50,43,CANCELLED,2023-11-02 14:51:00+0000,2709.33
51,33,CANCELLED,2023-05-08 20:40:00+0000,1608.42
52,10,SHIPPED,2023-06-26 12:14:00+0000,1242.09
53,4,CANCELLED,2023-07-31 15:47:00+0000,509.4
54,10,CANCELLED,2023-02-16 00:06:00+0000,1311.68
55,2,PAID,2023-08-19 04:03:00+0000,1835.88
56,43,CANCELLED,2023-10-31 05:16:00+0000,1661.83
57,49,PENDING,2023-10-19 06:18:00+0000,2073.75
58,14,PENDING,2023-11-02 17:45:00+0000,1999.07
59,8,PAID,2024-01-19 17:44:00+0000,1733.46
60,32,CANCELLED,2023-08-13 17:39:00+0000,864.73
61,15,SHIPPED,2024-01-12 01:01:00+0000,2062.13
62,27,PAID,2023-08-15 18:36:00+0000,545.82
63,50,CANCELLED,2023-03-19 18:51:00+0000,2272.59
64,45,PAID,2023-10-07 23:52:00+0000,477.54
65,50,SHIPPED,2023-07-01 04:47:00+0000,3483.44
66,25,PAID,2023-04-17 11:41:00+0000,2956.72
67,36,SHIPPED,2023-01-26 05:06:00+0000,1258.58
68,22,PENDING,2023-01-02 14:02:00+0000,1936.44
69,33,CANCELLED,2023-05-04 07:05:00+0000,2707.8
70,15,PENDING,2023-04-29 08:27:00+0000,4445.88
71,14,SHIPPED,2023-10-10 15:41:00+0000,327.92
72,20,SHIPPED,2024-01-08 20:07:00+0000,1153.18
73,22,PAID,2023-11-09 12:17:00+0000,2154.02
74,6,PAID,2023-06-08 07:17:00+0000,291.96
75,40,CANCELLED,2023-05-26 23:55:00+0000,1792.25
76,39,CANCELLED,2023-11-28 01:04:00+0000,86.19
77,30,SHIPPED,2023-11-07 11:49:00+0000,3540.58
78,10,PAID,2023-10-01 08:27:00+0000,1656.12
79,50,PAID,2023-04-13 18:31:00+0000,1103.77
80,47,SHIPPED,2023-12-22 03:45:00+0000,2502.79
81,18,CANCELLED,2023-10-25 03:13:00+0000,2030.24
82,13,PENDING,2023-01-29 14:42:00+0000,778.56
83,7,CANCELLED,2023-10-17 03:43:00+0000,509.16
84,31,SHIPPED,2023-08-14 03:55:00+0000,717.5
85,41,SHIPPED,2023-02-03 10:08:00+0000,172.38
86,13,CANCELLED,2023-02-05 23:35:00+0000,1071.09
87,12,SHIPPED,2023-04-25 07:40:00+0000,1609.53
88,3,CANCELLED,2023-06-29 06:14:00+0000,2505.58
89,22,PENDING,2023-09-01 19:57:00+0000,1193.27
90,49,PAID,2023-10-16 14:39:00+0000,3903.21
91,6,PENDING,2023-06-22 14:07:00+0000,1338.08
92,8,CANCELLED,2023-01-20 09:19:00+0000,2544.15
93,36,SHIPPED,2023-10-29 16:21:00+0000,1153.56
94,29,CANCELLED,2023-01-16 11:32:00+0000,2832.36
95,42,SHIPPED,2023-10-16 21:15:00+0000,1859.38
96,25,PENDING,2023-10-25 11:51:00+0000,917.49
97,22,SHIPPED,2023-06-30 03:11:00+0000,921.88
98,47,PAID,2023-02-05 16:24:00+0000,1939.62
99,30,SHIPPED,2023-12-05 16:51:00+0000,703.1
100,45,PAID,2023-03-25 10:50:00+0000,649.4
101,45,SHIPPED,2024-02-02 09:45:00+0000,3381.68
102,31,PENDING,2023-05-26 08:25:00+0000,1657.55
103,4,PAID,2023-06-13 09:18:00+0000,1859.48
104,20,CANCELLED,2023-09-10 00:29:00+0000,778.56
105,41,SHIPPED,2023-01-18 09:34:00+0000,3328.46
106,35,PAID,2024-02-04 11:26:00+0000,2338.39
107,11,CANCELLED,2023-04-27 20:00:00+0000,4439.17
108,24,SHIPPED,2023-08-07 03:07:00+0000,2426.56
109,40,PAID,2023-01-04 22:18:00+0000,32.03
110,39,CANCELLED,2023-04-04 07:43:00+0000,3262.73
111,20,SHIPPED,2023-10-07 02:26:00+0000,2320.02
112,33,SHIPPED,2023-08-28 19:50:00+0000,3899.92
113,47,CANCELLED,2023-11-14 06:52:00+0000,1607.52
114,7,PENDING,2023-09-23 22:07:00+0000,602.52
115,35,SHIPPED,2023-05-10 13:48:00+0000,1134.84
116,26,SHIPPED,2023-10-06 07:38:00+0000,1131.24
117,17,PENDING,2023-10-09 08:40:00+0000,2650.5
118,2,PAID,2023-08-01 11:11:00+0000,3270.1
119,18,PENDING,2023-02-20 18:18:00+0000,450.83
120,30,CANCELLED,2023-03-21 15:12:00+0000,261.08
121,22,PAID,2023-12-11 11:18:00+0000,2740.37
122,25,PAID,2023-01-25 13:01:00+0000,2239.9
123,16,PAID,2023-11-28 18:47:00+0000,2462.98
124,19,PAID,2023-03-05 17:05:00+0000,1594.34
125,47,CANCELLED,2023-09-15 21:29:00+0000,2144.89
126,17,PAID,2023-06-04 17:48:00+0000,728.98
127,19,PENDING,2023-10-19 02:36:00+0000,2478.54
128,17,PAID,2023-08-09 23:53:00+0000,1046.0
129,8,PENDING,2023-11-18 11:35:00+0000,169.8
130,31,CANCELLED,2023-07-13 02:02:00+0000,234.27
131,28,PAID,2023-06-22 09:27:00+0000,128.12
132,28,CANCELLED,2023-12-17 03:42:00+0000,1919.31
133,45,CANCELLED,2024-01-12 14:45:00+0000,1265.91
134,1,PAID,2023-05-20 15:17:00+0000,1799.14
135,38,SHIPPED,2023-04-16 00:14:00+0000,1716.04
136,17,PENDING,2023-07-25 17:47:00+0000,2968.74
137,48,CANCELLED,2023-06-19 14:06:00+0000,2727.96
138,50,SHIPPED,2023-06-23 20:52:00+0000,2172.7
139,48,PAID,2023-07-27 07:00:00+0000,1510.44
140,6,SHIPPED,2023-03-02 19:50:00+0000,602.52
141,3,PAID,2023-01-09 20:18:00+0000,1665.44
142,19,SHIPPED,2023-03-17 10:02:00+0000,435.79
143,11,PENDING,2023-04-04 02:07:00+0000,818.22
144,45,PAID,2023-04-01 22:22:00+0000,398.38
145,34,CANCELLED,2023-02-08 13:19:00+0000,2832.86
146,36,PENDING,2023-02-12 04:05:00+0000,2507.68
147,40,PAID,2023-09-17 21:37:00+0000,903.78
148,14,CANCELLED,2024-02-05 04:57:00+0000,1429.8
149,30,PENDING,2024-01-17 11:23:00+0000,1508.76
150,47,CANCELLED,2023-12-21 21:28:00+0000,2223.8
151,31,PAID,2023-02-20 08:02:00+0000,2980.17
152,37,PAID,2023-04-28 23:40:00+0000,2917.35
153,50,CANCELLED,2024-01-16 01:31:00+0000,2972.59
154,38,SHIPPED,2023-08-26 08:04:00+0000,1350.53
155,7,PENDING,2023-07-29 22:07:00+0000,766.53
156,32,SHIPPED,2023-09-18 00:46:00+0000,1428.12
157,5,CANCELLED,2023-01-29 02:54:00+0000,1445.54
158,32,CANCELLED,2023-04-07 08:41:00+0000,276.94
159,4,SHIPPED,2023-07-13 04:26:00+0000,1118.99
160,33,PENDING,2023-07-09 18:26:00+0000,1707.46
161,7,SHIPPED,2023-11-24 17:43:00+0000,1457.09
162,1,PAID,2023-02-12 09:58:00+0000,1942.11
163,48,SHIPPED,2023-11-03 15:22:00+0000,1330.56
164,30,PAID,2023-01-18 16:22:00+0000,2004.83
165,35,PENDING,2023-06-05 22:57:00+0000,4218.04
166,11,PAID,2023-07-09 12:03:00+0000,2255.1
167,25,CANCELLED,2023-09-14 05:25:00+0000,784.5
168,33,PENDING,2023-02-17 20:02:00+0000,843.54
169,33,SHIPPED,2023-10-12 15:39:00+0000,1457.96
170,25,PENDING,2024-02-04 04:43:00+0000,2733.12
171,38,CANCELLED,2023-04-26 04:01:00+0000,1278.22
172,50,PENDING,2023-03-04 12:06:00+0000,3104.42
173,31,PAID,2023-05-20 20:14:00+0000,1811.49
174,17,PENDING,2024-02-02 16:51:00+0000,778.56
175,28,CANCELLED,2023-03-13 02:59:00+0000,2352.66
176,18,SHIPPED,2023-09-05 11:11:00+0000,2020.02
177,27,SHIPPED,2023-03-19 13:51:00+0000,3188.7
178,29,CANCELLED,2023-09-05 09:01:00+0000,2789.44
179,15,SHIPPED,2023-10-25 16:57:00+0000,3883.19
180,4,SHIPPED,2024-01-08 16:35:00+0000,453.24
181,14,PENDING,2023-07-08 18:52:00+0000,1428.13
182,33,PENDING,2023-03-15 00:53:00+0000,301.26
183,47,PAID,2023-05-18 13:17:00+0000,3670.72
184,40,CANCELLED,2023-07-23 10:11:00+0000,2867.74
185,29,PAID,2023-05-15 20:42:00+0000,1015.2
186,45,CANCELLED,2023-07-22 04:18:00+0000,1801.33
187,27,SHIPPED,2024-01-14 06:51:00+0000,1786.68
188,27,PAID,2023-10-05 20:04:00+0000,364.49
189,1,PENDING,2023-06-29 00:23:00+0000,1572.53
190,40,PENDING,2023-12-01 02:19:00+0000,784.5
191,2,PENDING,2023-09-20 13:04:00+0000,3095.08
192,39,CANCELLED,2023-12-28 08:45:00+0000,2413.23
193,47,PENDING,2023-03-01 14:32:00+0000,1902.72
194,43,SHIPPED,2023-03-21 14:49:00+0000,357.03
195,15,PENDING,2023-05-18 00:57:00+0000,2135.29
196,30,PAID,2023-03-01 01:16:00+0000,2042.36
197,29,PAID,2023-03-10 13:24:00+0000,1071.09
198,47,PENDING,2023-03-19 11:33:00+0000,1293.54
199,45,CANCELLED,2023-02-19 08:07:00+0000,3186.04
200,1,PAID,2023-12-09 16:18:00+0000,26.91
